Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Цюцюра,Пріска,Адамівна,Жінка,23.03.1976,Фотограф,хутір Генічеськ,"парк Байдарочний, буд. 55, Турка, 77575",087 014-68-33,bohdanpiatachenko@example.org
Зінчук,Алевтин,Єфремович,Чоловік,31.07.1995,Піаніст,хутір Тульчин,"вулиця Калнишевського Петра, буд. 3 кв. 75, Бориспіль, 15976",035 916-01-81,orkhypzabashta@example.net
Петренко,Аарон,Несторович,Чоловік,19.11.2002,Футболіст,місто Харків,"вулиця Леваневського, буд. 47 кв. 7, Кам'янка-Дніпровська, 91900",+380 (50) 933-75-50,hanna77@example.net
Артимишина,Златослава,Федорівна,Жінка,30.09.1955,Правник,місто Добромиль,"шосе Онезька, буд. 649 кв. 2, Борщів, 20589",+380 (17) 846-80-49,klymentvashchenko@example.com
Засядько,Орест,Стефанович,Чоловік,04.06.1962,Лікар,селище Моршин,"шосе Віри Холодної, буд. 196 кв. 1, Ананьїв, 78559",+380 (26) 075-41-02,kovpakvitalii@example.org
Давиденко,Олександр,Степанович,Чоловік,07.08.1941,Пекар,селище Красилів,"сквер Стороженка Олега, буд. 86, Броди, 20196",574 92 51,nazar14@example.net
Бабиченко,Валентина,Петрівна,Жінка,26.04.1996,Фармацевт,селище П'ятихатки,"провулок Романтичний, буд. 36 кв. 5, Українськ, 28455",+380 50 313-57-81,sviatoslava40@example.net
Байда,Трохим,Орестович,Чоловік,26.12.2002,Нотаріус,хутір Подільськ,"парк Металістів, буд. 347, Красногорівка, 52567",662-06-49,halynahrechko@example.net
Ірванець,Орися,Алевтинівна,Жінка,10.03.1988,Шериф,селище Тернопіль,"шосе Акордна, буд. 72 кв. 0, Сквира, 20006",+380 32 446-02-72,lchervonenko@example.net
Дубина,Богданна,Опанасівна,Жінка,29.01.2003,Географ,село Тиврів,"сквер Кільовий, буд. 57, Вашківці, 63119",+380 36 974-15-53,zlatoslava83@example.com
Іваненко,Юстим,Сергійович,Чоловік,02.11.1998,Головний меркшейдер,селище Тетіїв,"сквер Розумовський 2-й, буд. 725 кв. 1, Сєвєродонецьк, 06056",+380 13 982 72 30,tbabarychenko@example.net
Єсипенко,Марʼяна,Романівна,Жінка,01.01.1992,Графік,хутір Молодогвардійськ,"набережна Наявний 6-й, буд. 3 кв. 945, Сторожинець, 64258",+380 85 623-54-98,ielyseireva@example.net
Гузь,Аніта,Степанівна,Жінка,20.12.1953,Кінорежисер,місто Кадіївка,"площа Рощева, буд. 212, Решетилівка, 85934",044 112-08-34,demyd01@example.org
Удовиченко,Вʼячеслав,Едуардович,Чоловік,10.10.1977,Ґрунтознавець,хутір Таврійськ,"парк Картамишевська, буд. 956 кв. 447, Зборів, 07695",+380 23 378-16-14,viashchuk@example.com
Тригуб,Ліза,Францівна,Жінка,20.05.1952,Літературознавець,село Ямпіль,"площа Чорноморський 7-й, буд. 0, Середина-Буда, 16017",330 68 13,qdeineko@example.net
Шеремет,Богданна,Костянтинівна,Жінка,21.07.1947,Перекладач,селище Червоноград,"парк Моторний 3-й, буд. 58 кв. 62, Прилуки, 65183",+380 20 139-80-17,wshvedchenko@example.net
Якимчук,Богдан,Станіславович,Чоловік,06.04.1964,Патологоанатом,селище Красноград,"парк Перемоги, буд. 59, Світлодарськ, 61584",+380 53 418-34-17,lfomenko@example.org
Забашта,Лукʼян,Микитович,Чоловік,25.10.1946,Живописець,хутір Харцизьк,"шосе Березова, буд. 35, Балта, 59475",+380 90 824-09-48,tovstolissviatoslav@example.org
Килимник,Прохір,Микитович,Чоловік,09.02.1941,Хімік,село Нова Одеса,"парк Балтська дорога, буд. 9, Шахтарськ, 07447",+380 34 454-64-96,iemelianenkosviatoslava@example.com
Гупало,Кирило,Панасович,Чоловік,08.07.1996,Слідчий,селище Тараща,"сквер Лінія 37-ма, буд. 72 кв. 0, Рудки, 80884",756 00 70,spasiukhymenko@example.com
Масоха,Святослав,Ростиславович,Чоловік,13.12.1963,Кінокритик,селище Красноперекопськ,"узвіз Професора Каришковського, буд. 13 кв. 5, Марганець , 97343",313-45-66,kabaliukvira@example.net
Уманець,Одарка,Мартинівна,Жінка,08.07.1942,Футболіст,село Іршава,"парк Манежна, буд. 10, Федорівка, 72134",730-61-83,jsuprunenko@example.net
Вітрук,Едуард,Степанович,Чоловік,12.06.2008,Водій,хутір Корець,"проспект Північна, буд. 7, Чернівці, 61894",+380 40 738-98-87,heorhiibabarychenko@example.com
Ярош,Вікторія,Германівна,Жінка,17.12.1958,Журналіст,хутір Болехів,"шосе Прорізна, буд. 5 кв. 169, Судак , 58083",037 787 40 78,mykhailyna15@example.net
Яременко,Зиновій,Варфоломійович,Чоловік,28.05.1941,Стоматолог,місто Берестечко,"проспект Сільськогосподарський, буд. 4, Харків, 80053",+380 60 873 90 38,eandreiko@example.org
Базавлученко,Альберт,Іванович,Чоловік,30.12.2002,Редактор,місто Миколаївка ,"провулок Білоруська, буд. 0, Яремче, 08525",+380 (67) 988-04-80,verhunmykyta@example.com
Лаба,Ростислав,Веніяминович,Чоловік,19.08.1987,Каскадер,хутір Тлумач,"площа Каманіна, буд. 7 кв. 98, Дружківка, 34653",528-24-09,nataliia87@example.net
Перебийніс,Оксенія,Юстимівна,Жінка,07.02.1992,Правник,місто Довжанськ,"площа Травневий 5-й, буд. 9, Суходільськ, 04588",034 878 67 20,valentynachumak@example.com
Козаченко,Віра,Миронівна,Жінка,17.11.1956,Режисер,селище Скадовськ,"площа Пляжна, буд. 66, Збараж, 60322",+380 (28) 007-92-76,veniiamyn53@example.net
Єсипенко,Орися,Лукʼянівна,Жінка,10.01.1992,Музикознавець,селище Макіївка,"парк 7-ма Лінія 6-й ст. Люстдорфської дороги, буд. 1, Нова Каховка, 34019",+380 19 874-92-84,frants70@example.org
Шаблій,Ярина,Пилипівна,Жінка,13.05.2000,Електрослюсар,хутір Вільногірськ,"парк Мечникова, буд. 895 кв. 393, Жмеринка, 34733",001 569-79-19,kiaremkiv@example.com
Усик,Анастасія,Назарівна,Жінка,24.06.1951,Кур'єр,село Вилкове,"шосе Хімічна, буд. 6, Радивилів, 78061",072 576-59-38,venedyktdavymuka@example.com
Байда,Богуслав,Олесьович,Чоловік,22.03.1946,Електрик,село Кобеляки,"узвіз Далекосхідна, буд. 2, Новоукраїнка, 51205",974 76 25,havrylo08@example.com
Сиротенко,Юстим,Олесьович,Чоловік,06.09.1987,М'ясник,селище Калинівка ,"проспект Зарічна, буд. 8, Красноперекопськ, 53766",+380 12 874-44-41,mykhailyna12@example.net
Пилипенко,Адам,Артемович,Чоловік,06.04.1974,Медик,селище Червоноград,"парк Травневий 5-й, буд. 40 кв. 269, Сіверськ, 87826",237-98-30,iaremenkobohdan@example.net
Артимишин,Пантелеймон,Хомович,Чоловік,05.07.1982,Модель,місто Василівка ,"площа Проточний, буд. 0, Славутич, 40051",+380 22 517-69-26,qzaporozhets@example.org
Титаренко,Зиновій,Єлисейович,Чоловік,18.08.1978,Кінокритик,селище Кролевець,"парк Генуезька, буд. 707, Новомосковськ, 79734",851-49-91,ybandurka@example.org
Вівчаренко,Єлисавета,Францівна,Жінка,17.09.1991,Бібліотекар,місто Покров,"узвіз Академіка Вавилова, буд. 98, Петрово-Красносілля, 73943",+380 93 396 61 60,khrystyna45@example.com
Баштан,Георгій,Хомович,Чоловік,25.04.1997,Медик,хутір Лозова ,"провулок Суднобудівна, буд. 638, Гнівань, 65692",063 491-32-50,alevtyn75@example.com
Базилевич,Хома,Пилипович,Чоловік,26.03.1980,Кіноактор,хутір Чуднів,"узвіз Віри Інбер, буд. 34 кв. 9, Миколаїв, 35648",+380 65 017-91-52,myron74@example.com
Гук,Борислав,Ростиславович,Чоловік,04.07.1995,Географ,селище Ківерці,"площа Деревообробна, буд. 403, Володимир-Волинський, 31773",620-06-01,martyn05@example.net
Вишивана,Анжела,Аврелійовна,Жінка,21.03.1965,Каскадер,хутір Шахтарськ,"площа Обривиста, буд. 3 кв. 42, Кодима, 87295",+380 31 131-77-08,kdrozd@example.net
Радченко,Ада,Францівна,Жінка,19.11.1998,Патологоанатом,селище Турка,"парк Маловського, буд. 19 кв. 88, Амвросіївка, 01531",013 187-59-42,olehdemianenko@example.net
Пустовіт,Богдан,Антонович,Чоловік,01.04.1969,Астрофізик,місто Бобровиця,"площа Космонавта Комарова, буд. 870, Новомиргород, 78766",+380 75 153-47-45,viktoriia99@example.net
Яковенко,Ілля,Аврелійович,Чоловік,25.02.1943,Локсмайстер,селище Тетіїв,"парк Селищна, буд. 744 кв. 500, Умань, 07880",055 01 25,tereza56@example.com
Вернидуб,Ярослав,Яковович,Чоловік,22.12.1991,Ґрунтознавець,хутір Ромни,"вулиця Морехідний, буд. 2 кв. 036, Баштанка, 01640",+380 25 014-57-63,eduardrudyk@example.net
Нестеренко,Леопольд,Федорович,Чоловік,05.07.1950,Електрослюсар,село Щастя ,"набережна Олександра Кутузакія, буд. 278 кв. 9, Алчевськ, 82576",+380 61 299-88-66,gzhadan@example.net
Адаменко,Мартин,Артемович,Чоловік,04.03.1984,Психолог,село Сокаль,"проспект Шухевича Романа, буд. 95, Валки , 37088",+380 01 578-42-61,vasyl60@example.com
Зінкевич,Олесь,Венедиктович,Чоловік,02.08.1975,Кушнір,місто Долина ,"вулиця Супутників, буд. 0 кв. 8, Міусинськ, 76759",+380 57 420-52-31,iukhymenkoorkhyp@example.net
Чабан,Борислав,Бориславович,Чоловік,13.01.1972,Локсмайстер,хутір Дружківка,"шосе Крайня, буд. 037, Покров, 06473",+380 39 921-56-53,dereviankosolomiia@example.com
Матяш,Панас,Леопольдович,Чоловік,05.10.1992,Історик,хутір Дніпро ,"набережна Круговий, буд. 75, Іршава, 93891",+380 09 419-08-70,fiurchuk@example.net
Сімашкевич,Руслан,Русланович,Чоловік,06.10.1969,Няня,селище Новий Розділ,"набережна Деревообробний 2-й, буд. 35, Дружківка, 11810",055 514-84-11,trokhym69@example.org
Христенко,Аврелій,Прохорович,Чоловік,13.04.2006,Палеонтолог,хутір Кремінна,"набережна Польова, буд. 4, Дубно, 33110",+380 (19) 865-02-06,leon31@example.net
Лупій,Любов,Мартинівна,Жінка,11.04.1984,Філолог,місто Токмак,"набережна Маланова, буд. 2 кв. 67, Тростянець, 90516",017 615 29 15,klymentriaboshapka@example.org
Зінкевич,Кирило,Андрійович,Чоловік,06.07.1982,Мікробіолог,місто Полтава,"проспект Чорноморський 13-й, буд. 708, Стрий, 82051",+380 (77) 184-39-91,boryslav17@example.org
Гресь,Володимира,Михайлівна,Жінка,17.09.2004,Співак,село Соснівка ,"парк Красива, буд. 1 кв. 5, Кам'янка-Дніпровська, 81480",+380 71 415-33-55,xdubenko@example.net
Хоменко,Вʼячеслав,Степанович,Чоловік,11.04.1981,Живописець,хутір Куп'янськ,"парк Амбулаторна, буд. 56 кв. 9, Яворів, 57100",+380 81 246 47 62,liudmyla18@example.org
Ніколюк,Аврелій,Панасович,Чоловік,27.01.1998,Мірошник,хутір Генічеськ,"узвіз Слов'янська, буд. 571, Вилкове, 60713",+380 80 052 94 94,edytadanko@example.org
Литвиненко,Альбіна,Васильівна,Жінка,08.07.1983,Пілот,місто Дергачі,"парк Косяченка Олексія, буд. 3, Герца, 75954",566-60-44,sviatoslava96@example.net
Гузій,Сніжана,Августинівна,Жінка,20.03.1974,Кінокритик,хутір Мар'їнка,"сквер Дзвінка, буд. 69 кв. 5, Гребінка, 60573",+380 26 693-33-20,tkachenkokhoma@example.org
Чекалюк,Павло,Максимович,Чоловік,23.10.1990,Історик,місто Олександрівськ,"сквер Лінія 48-ма, буд. 89, Золотоноша, 08842",065 781-92-58,usykopanas@example.net
Чередник,Галина,Арсенівна,Жінка,04.08.1988,Акушер,село Гадяч,"узвіз Пресича Олександра, буд. 09 кв. 5, Богуслав, 29133",+380 35 706-44-90,zubkoolha@example.org
Супруненко,Богданна,Ярославівна,Жінка,25.04.1978,М'ясник,селище Бахчисарай,"вулиця Дача Ковалевського, буд. 45, Олевськ, 40355",+380 99 984-20-77,vakarchuksolomon@example.org
Даниленко,Володимир,Яремович,Чоловік,21.04.1957,Антрополог,місто Жовква,"проспект Глухий міст, буд. 47 кв. 51, Соснівка , 16491",676-14-67,trokhym59@example.org
Карась,Вадим,Орестович,Чоловік,26.03.1996,Державний службовець,місто Кам'янка (Черкаська область),"провулок Вапняна, буд. 70 кв. 98, Золочів, 70419",+380 84 616-49-28,antonizhak@example.net
Бабій,Павло,Прохорович,Чоловік,18.06.1960,Стоматолог,село Жидачів,"проспект Космонавта Комарова, буд. 5 кв. 8, Костопіль, 38526",+380 04 085 14 36,bohuslava39@example.org
Свириденко,Орися,Дмитріївна,Жінка,23.08.1990,Мірошник,селище Донецьк,"шосе Лермонтовський, буд. 869, Кальміуське, 87407",077 189-27-01,zakharmykhailychenko@example.com
Данченко,Віталій,Климентович,Чоловік,04.02.1974,Геолог,селище Южне,"проспект Кримська, буд. 85, Звенигородка, 75849",+380 (96) 737-92-59,mdurdynets@example.org
Макаренко,Гордій,Аврелійович,Чоловік,28.09.1947,Астрофізик,хутір Хотин,"узвіз Петрашевського, буд. 771 кв. 56, Бобровиця, 47305",+380 46 633-28-07,kamillakalenychenko@example.com
Башполченко,Лілія,Віталіївна,Жінка,08.02.1958,Продюсер,селище Свалява,"проспект 11-та Суворовська, буд. 16 кв. 89, Іловайськ, 80697",349 24 66,ieromenkoedyta@example.org
Усик,Максим,Романович,Чоловік,18.06.1975,Пілот,селище Ворожба,"провулок Морехідна, буд. 4, Залізне, 47808",082 330 44 79,leontii63@example.org
Негода,Орися,Давидівна,Жінка,04.10.1954,Гірничий інженер,хутір Ірпінь,"набережна Лінія 30-та, буд. 599, Ясинувата, 49283",+380 08 339-00-43,marko57@example.org
Саєнко,Соломон,Омелянович,Чоловік,28.08.1983,Драматург,селище Новоград-Волинський,"провулок Жоліо-Кюрі, буд. 206 кв. 515, Суходільськ, 44346",+380 52 470 42 56,lskyba@example.net
Валенко,Ігор,Августинович,Чоловік,11.08.1975,Педагог,селище Докучаєвськ,"провулок Водопровідний 2-й, буд. 96, Хмільник, 73888",074 932 52 72,klymentbevz@example.org
Корбут,Азар,Сергійович,Чоловік,25.08.1953,Режисер,селище Тростянець,"вулиця Овідіопольська дорога, буд. 758 кв. 69, Перемишляни, 92853",090 795-76-31,iaremavashchuk@example.com
Таран,Христина,Петрівна,Жінка,22.10.1948,Дипломат,селище Хорол ,"набережна Грузинська, буд. 7, Суми, 44202",338-94-58,tokarpanteleimon@example.org
Баклан,Тереза,Вʼячеславівна,Жінка,16.01.1966,Круп'є,хутір Бахмач,"сквер Офіцерський 2-й, буд. 1, Гребінка, 38752",+380 (53) 897-34-78,havrylivorest@example.net
Чумак,Вʼячеслав,Ярославович,Чоловік,16.03.1988,Бізнесмен,селище Бровари,"парк Юхима Фесенка, буд. 36 кв. 421, Судак , 93577",+380 53 264-42-01,boryslav32@example.com
Голобородько,Адам,Едуардович,Чоловік,13.11.1971,Піаніст,село Ямпіль,"вулиця Віри Фігнер, буд. 296, Кам'янське, 67080",+380 53 564-11-18,orest89@example.net
Єременко,Лариса,Орхипівна,Жінка,10.11.1956,Географ,село Переяслав,"узвіз Крижанівський, буд. 0 кв. 649, Баштанка, 39239",+380 47 933-75-30,babkoviktoriia@example.net
Зубко,Феофан,Андрійович,Чоловік,15.05.1993,Стропальник,село Яремче,"шосе Відважних, буд. 46, Деражня, 63953",+380 16 197-18-39,bashtanamaliia@example.org
Перепелиця,Олесь,Дмитрович,Чоловік,18.12.1994,Каскадер,селище Южноукраїнськ,"площа Елеваторна, буд. 00, Шпола, 06926",794-61-16,danyliukheorhii@example.org
Ванченко,Святослав,Трохимович,Чоловік,22.10.1993,Кухар,хутір Білопілля,"сквер 1-ша Лінія 6-й ст. Люстдорфської дороги, буд. 945 кв. 3, Вільнянськ, 64317",945 42 80,datsiukoles@example.net
Сиротенко,Михайло,Бориславович,Чоловік,13.04.2007,Клавішник,селище Білгород-Дністровський,"вулиця Каркашадзе, буд. 069, Ялта, 18572",+380 (17) 015-19-73,eibozhenkoiaroslav@example.net
Худобʼяк,Симон,Аркадійович,Чоловік,15.01.1939,Фрілансер,хутір Путивль,"площа Польська, буд. 16 кв. 783, Верхньодніпровськ, 35756",+380 (83) 050-81-83,boryslav75@example.net
Арсенич,Роман,Пилипович,Чоловік,30.08.1978,Історик,село Яготин,"сквер Олександра Вронського, буд. 49, Ржищів, 92310",005 55 31,teslenkovitalii@example.org
Ванченко,Маруся,Геннадіївна,Жінка,01.01.1982,Няня,хутір Білопілля,"набережна Пироговська, буд. 1, Лисичанськ, 99314",+380 40 517-88-85,dbevzenko@example.net
Атаманчук,Леонтій,Панасович,Чоловік,16.04.1991,Слідчий,хутір Кремінна,"сквер Казковий, буд. 6 кв. 0, Мостиська, 80014",133-22-39,panassheremeta@example.org
Оніщук,Єва,Богданівна,Жінка,03.08.1957,Громадський діяч,село Снятин,"провулок Гагаріна, буд. 635, Олевськ, 18362",+380 58 076-03-56,zkovpak@example.org
Андрієвич,Михайлина,Веніяминівна,Жінка,12.08.1979,Доцент,місто Запоріжжя,"набережна Вапняна, буд. 46, Вишневе , 59496",+380 19 178 18 62,wnehoda@example.org
Павличенко,Прохір,Адамович,Чоловік,30.03.1969,Стропальник,селище Чорноморськ,"парк Балтський 6-й, буд. 2 кв. 0, Городенка, 57201",+380 (80) 767-52-65,serhii32@example.org
Вернидуб,Симон,Мирославович,Чоловік,22.08.1947,Ювелір,селище Дніпро ,"провулок Велика Садова, буд. 43, Деражня, 10924",836-58-03,tzaruba@example.net
Франчук,Марта,Болеславівна,Жінка,13.07.1953,Реставратор,селище Зимогір'я,"вулиця Данькевича, буд. 7 кв. 96, Рожище, 55936",086 056 24 06,mykhailo32@example.com
Байдак,Гліб,Захарович,Чоловік,26.07.1961,Шериф,село Червоноград,"набережна Садова 4-та, буд. 0, Красноград, 45830",+380 (66) 049-05-83,lukian52@example.org
Корбут,Варфоломій,Ростиславович,Чоловік,11.08.1978,Редактор,селище Шаргород,"сквер Вузький, буд. 6, Вашківці, 42903",027 977-69-97,ysymonenko@example.com
Карпа,Миколай,Панасович,Чоловік,10.07.1948,Агроном,селище Лиман ,"парк Тупиковий, буд. 18 кв. 6, Ялта, 14276",+380 96 673-50-14,mtalan@example.net
Аврамчук,Геннадій,Пилипович,Чоловік,12.04.1973,Ді-джей,селище Боярка,"сквер 1-й Академічний тупик, буд. 105 кв. 997, Кременець, 48358",012 977-58-10,kostiantyn30@example.com
Коваленко,Ярина,Назарівна,Жінка,05.12.1979,Біолог,селище Долина ,"проспект Станційна 2-га, буд. 7 кв. 86, Буча, 98200",+380 (00) 307-12-08,demydgerus@example.org
Москаль,Венедикт,Пилипович,Чоловік,07.10.1994,Економіст,місто Алчевськ,"сквер Кибальчича, буд. 5, Ямпіль, 22410",+380 45 641-53-71,frankotrokhym@example.com
Забашта,Орина,Іванівна,Жінка,18.12.1941,Доцент,хутір Городня,"узвіз Вєтрогонова, буд. 91 кв. 04, Валки , 04878",072 230 75 86,pvatamaniuk@example.net
Ірванець,Пантелеймон,Андрійович,Чоловік,11.06.2002,Диригент,хутір Берислав,"площа Ушакова, буд. 3 кв. 8, Хотин, 38379",577-56-26,mtkach@example.com
Баштан,Ярослав,Омелянович,Чоловік,04.12.1965,Маркетолог,місто Чортків,"парк Усатівська, буд. 37 кв. 849, Семенівка, 26435",+380 90 979 36 04,priskadarahan@example.org
Вакуленко,Ярема,Давидович,Чоловік,04.06.1955,Машиніст,село Прилуки,"провулок Травневий 2-й, буд. 08, Первомайськ, 31381",+380 92 225-85-56,vasylyna87@example.org
Артюх,Семен,Альбертович,Чоловік,08.10.1938,Астронавт,селище Вознесенівка,"набережна Некрасова, буд. 18 кв. 795, Новоукраїнка, 47360",+380 76 591 24 36,karmaliukalevtyn@example.net
Ільєнко,Ліза,Назарівна,Жінка,19.04.1997,Архітектор,село Угнів,"набережна Теплична, буд. 09 кв. 2, Костопіль, 64146",+380 64 174-74-66,ievdokymenkoostap@example.net
Карпа,Михайлина,Орхипівна,Жінка,30.12.1996,Педагог,село Бурштин ,"сквер Лінія 40-ва, буд. 24 кв. 83, Прилуки, 30240",056 900-44-78,olha66@example.com
Авраменко,Ада,Петрівна,Жінка,30.08.1968,Круп'є,місто Великі Мости,"площа Республіканська, буд. 65, Покров, 44571",058 843 21 38,demydiurchyshyn@example.com
Євтушенко,Станіслав,Опанасович,Чоловік,19.02.1946,Астронавт,селище Костопіль,"набережна Макова, буд. 548, Бердянськ, 02065",+380 81 464-74-17,fiermolenko@example.net
Худобʼяк,Одарка,Спасівна,Жінка,28.12.1960,Етнограф,хутір Одеса,"сквер 7-ма Лінія 6-й ст. Люстдорфської дороги, буд. 4, Радомишль, 21270",029 516 73 00,ivankaras@example.org
Шелест,Віктор,Остапович,Чоловік,27.07.1961,Дерун,селище Щолкіне,"узвіз Тупиковий 1-й, буд. 163 кв. 695, Кам'янка-Дніпровська, 15459",+380 24 563-06-72,myronandriishyna@example.net
Барабаш,Мирон,Устимович,Чоловік,04.06.1950,Намотувальник,село Ірміно,"площа 3-тя Лінія 6-й ст. Люстдорфської дороги, буд. 8 кв. 32, Олександрівськ, 17401",+380 26 118-93-30,khoma80@example.net
Чередник,Юхим,Панасович,Чоловік,18.05.1968,Складальник,селище Молодогвардійськ,"набережна Висоцького, буд. 3, Глобине, 71902",+380 14 448 63 82,erikatereshchuk@example.org
Штокало,Ярина,Орхипівна,Жінка,12.05.1986,Піаніст,хутір Новомиргород,"проспект Цебриківська, буд. 82 кв. 228, Моршин, 09111",+380 30 027-22-39,mykhailo54@example.net
