Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Талан,Данило,Вʼячеславович,Чоловік,06.05.1950,Секретар,місто Буськ,"шосе Кінна, буд. 4, Знам'янка, 15484",962 76 34,hutsuliaknataliia@example.net
Алексюк,Богуслава,Азарівна,Жінка,30.09.1970,Швачка,селище Єнакієве,"площа Лютневий 2-й, буд. 431, Кам'янське, 55544",000 110-12-85,ibabak@example.com
Заєць,Костянтин,Ігнатович,Чоловік,19.12.1946,Секретар,місто Дебальцеве,"вулиця Селищна, буд. 4 кв. 30, Ужгород, 93612",406 03 59,martyn97@example.com
Бабич,Гордій,Григорійович,Чоловік,27.01.1963,Льотчик,хутір Сорокине,"площа Колонтаївська, буд. 23, Ходорів, 50444",011 949-60-11,rvdovychenko@example.com
Бабак,Анастасія,Августинівна,Жінка,05.12.1972,Складальник,хутір Шахтарськ,"провулок Донцова Дмитра, буд. 95 кв. 51, Вознесенівка, 83027",+380 16 961-42-88,tymofii03@example.net
Чекалюк,Устим,Яковович,Чоловік,08.11.1982,Кіноактор,хутір Тальне,"вулиця Ванцетті, буд. 03, Верхівцеве, 26779",816 87 13,odarkasirko@example.org
Забашта,Леонтій,Георгійович,Чоловік,31.07.1982,Стропальник,місто Яворів,"парк Виноградна, буд. 48 кв. 07, Красноград, 60413",+380 49 066 20 36,jhavryshkevych@example.com
Приходько,Демʼян,Іванович,Чоловік,15.05.1942,Епідеміолог,місто Ізмаїл,"набережна Пролетарський 3-й, буд. 69, Червоноград, 70431",+380 71 514 39 56,symonenkoopanas@example.org
Ванченко,Віталій,Валентинович,Чоловік,30.05.1941,Ветеринар,селище Галич,"узвіз Китобійна, буд. 65 кв. 687, Буськ, 06210",+380 40 653-62-93,bohodarilienko@example.org
Бараник,Опанас,Венедиктович,Чоловік,27.11.1985,Вчитель,село Слов'янськ,"проспект Складська, буд. 69 кв. 170, Київ, 98879",+380 (82) 152-55-28,stepantymchenko@example.org
Чорновіл,Тимофій,Микитович,Чоловік,28.11.1951,Електромонтажник,хутір Кобеляки,"площа Спартаківський, буд. 39, Могилів-Подільський, 52336",030 049-24-22,tradchenko@example.com
Проценко,Франц,Георгійович,Чоловік,23.07.1988,Секретар,місто Чернівці,"сквер Ушинського, буд. 2, Ірміно, 80332",+380 54 119-69-10,hermantelychenko@example.org
Яковенко,Марʼяна,Трохимівна,Жінка,03.11.1971,Секретар,селище Миронівка,"площа Санітарна, буд. 81, Дергачі, 58035",+380 (33) 249-40-33,amvrosii72@example.org
Бакуменко,Амвросій,Омелянович,Чоловік,18.08.2005,Етнограф,селище Заводське,"шосе Ключовий 2-й, буд. 70 кв. 9, Умань, 35506",+380 25 069 84 40,vitalii23@example.net
Ірванець,Демид,Устимович,Чоловік,12.11.1994,Бібліограф,хутір Коростишів,"провулок Лип Івана та Юрія, буд. 2, Тараща, 36408",083 288 84 12,maksym94@example.com
Девдюк,Климент,Богданович,Чоловік,10.06.1961,Адвокат,хутір Федорівка,"проспект Кедровий, буд. 3 кв. 499, Добромиль, 77671",+380 (50) 964-68-94,kylymnykhlib@example.net
Охримович,Еріка,Арсенівна,Жінка,04.01.1995,Хореограф,село Рівне,"узвіз Ямчитського, буд. 92 кв. 673, Гайворон, 92322",058 945 04 04,oleksa88@example.org
Колодуб,Марко,Ігнатович,Чоловік,27.07.1970,Петрограф,хутір Люботин,"шосе Балтська дорога, буд. 1 кв. 49, Алчевськ, 89589",+380 59 642 28 04,bvyshniak@example.com
Дубина,Гордій,Ігнатович,Чоловік,15.04.1945,Кіноактор,місто Татарбунари,"набережна Льва Симиренка, буд. 800, Суми, 21137",011 445 49 39,emiliiazasenko@example.com
Примаченко,Варвара,Демидівна,Жінка,29.08.1951,Музичний редактор,село Путивль,"провулок Бориса Дерев'янка, буд. 68, Глиняни, 72147",947 71 54,faverchenko@example.net
Карпа,Володимира,Романівна,Жінка,22.11.1944,Парфюмер,селище Татарбунари,"провулок Шебелінський, буд. 695, Торецьк, 71828",+380 15 616-40-62,havrylivdaryna@example.net
Зарудний,Симон,Яковович,Чоловік,31.08.1953,Акушер,село Хорол ,"проспект 10-та Лінія 6-й ст. Люстдорфської дороги, буд. 71, Збараж, 09629",128-73-10,vasyliaremko@example.com
Чаленко,Павло,Охрімович,Чоловік,14.03.1966,Продюсер,село Обухів,"сквер Овідіопольська дорога, буд. 90 кв. 646, Кропивницький, 87934",+380 74 694-60-21,taras66@example.net
Опанасенко,Роксолана,Володимирівна,Жінка,27.06.1985,Правник,селище Вижниця,"шосе Лейтенанта Шмідта, буд. 145, Перещепине, 08535",531-18-80,zabarnyihavrylo@example.net
Гавриленко,Євген,Борисович,Чоловік,12.01.1959,Скульптор,місто Новоселиця,"парк Олександра Матросова, буд. 258, Коломия, 30191",095 518-13-11,uchubai@example.net
Михайличенко,Вадим,Климентович,Чоловік,29.11.1981,Перекладач,хутір Зборів,"вулиця Безіменний, буд. 61 кв. 118, Красилів, 24824",085 869-00-65,holykiaryna@example.net
Комар,Геннадій,Леонідович,Чоловік,22.08.1957,Біолог,селище Ходорів,"парк Маршала Бабаджаняна, буд. 9, Дубляни, 66378",980 26 72,zakharenkovalerii@example.com
Фесенко,Юстина,Трохимівна,Жінка,19.05.1987,Доцент,селище Добропілля,"узвіз Олександра Кутузакія, буд. 10 кв. 8, Вараш, 28471",764 26 54,shukhevychustym@example.net
Медведенко,Марта,Богодарівна,Жінка,04.06.2002,Сантехнік,хутір Покровськ,"шосе Небесної Сотні, буд. 71, Корюківка, 35297",+380 59 484 27 53,shcherbanodarka@example.com
Оліфіренко,Клавдія,Тимофіївна,Жінка,12.06.1972,Музикант,місто Верхівцеве,"вулиця Романа Кармена, буд. 0, Верхньодніпровськ, 06268",078 903 54 89,xlukash@example.com
Засенко,Маруся,Єфремівна,Жінка,17.05.1941,Лікар,місто Шостка,"узвіз Бугаївська, буд. 4, Ірміно, 91560",936-46-77,iefrem12@example.com
Ґоляш,Ігор,Степанович,Чоловік,18.11.1995,Менеджер,село Іловайськ,"сквер Сміливий, буд. 7 кв. 63, Білозерське, 71576",+380 02 448-74-34,adazhalilo@example.net
Микитюк,Лілія,Валентинівна,Жінка,26.01.2006,Режисер,місто Миронівка,"парк Студентський 3-й, буд. 282 кв. 3, Полонне, 71614",054 328 02 20,radchenkoopanas@example.net
Жадан,Дарина,Владиславівна,Жінка,19.02.1968,Математик,село Рівне,"вулиця Листяний, буд. 369 кв. 4, Голубівка, 23441",+380 (30) 319-64-14,solomiiaishchak@example.com
Таран,Костянтин,Сергійович,Чоловік,03.04.1953,Програміст,місто Роздільна,"проспект Моторний 2-й, буд. 9 кв. 471, Курахове, 48947",+380 05 967-69-74,fmykhailychenko@example.org
Андрейко,Надія,Демидівна,Жінка,26.10.1981,Перекладач,хутір Голубівка,"провулок Студена, буд. 464 кв. 44, Новий Розділ, 28430",571-95-47,iatseniukodarka@example.net
Наливайко,Єва,Охрімівна,Жінка,17.10.1967,Інженер,хутір Трускавець,"набережна 16-та Лінія 6-й ст. Люстдорфської дороги, буд. 583 кв. 003, Тетіїв, 84739",313-32-86,gandriichuk@example.net
Юхименко,Еріка,Леонтіївна,Жінка,04.02.1946,Продюсер,селище Буринь,"сквер Луценка Івана, буд. 177 кв. 546, Южне, 15921",464 72 83,iakivvitruk@example.com
Тичина,Георгій,Олександрович,Чоловік,21.10.1956,Електрослюсар,село Васильків,"набережна Писарева, буд. 29 кв. 67, Судова Вишня, 13767",030 352 33 35,borys39@example.com
Ткаченко,Яків,Глібович,Чоловік,12.07.1979,Музикант,хутір Новий Калинів,"сквер Крайня, буд. 58 кв. 989, Жидачів, 60476",078 425-49-68,averchenkopylyp@example.org
Колодуб,Ганна,Іванівна,Жінка,21.11.1994,Провізор,місто Павлоград,"вулиця Дунаєва, буд. 01, Іловайськ, 06022",789-67-72,iukhym80@example.com
Баранник,Варфоломій,Макарович,Чоловік,11.04.1999,Професор,хутір Герца,"вулиця 14-та ст. Великого Фонтану пляж, буд. 23, Молочанськ, 63138",326-25-45,ttkachenko@example.org
Малишко,Розалія,Павлівна,Жінка,14.12.1992,Пілот,місто Тульчин,"набережна Ботанічний, буд. 405 кв. 77, Ромни, 15285",001 320-51-78,zoriansahal@example.org
Штокало,Амалія,Омелянівна,Жінка,08.08.1953,Етнограф,хутір Івано-Франківськ,"провулок Кладовищенська, буд. 13 кв. 57, Снятин, 24006",092 875 93 11,hlibvanchenko@example.com
Лемешко,Богуслава,Болеславівна,Жінка,04.11.1946,Слідчий,місто Лисичанськ,"провулок Новаторів, буд. 53 кв. 9, Родинське, 93012",+380 55 890 67 63,piatachenkoiustym@example.com
Козаченко,Степан,Петрович,Чоловік,04.09.1950,Електрослюсар,місто Тлумач,"проспект Шоста, буд. 385, Сватове, 04659",475 56 41,dziubafeofan@example.net
Овчаренко,Ганна,Захарівна,Жінка,05.06.1946,Фізик,хутір Арциз,"узвіз Серединський, буд. 802, Скалат, 67220",+380 (84) 591-13-81,chubaiartem@example.com
Рубан,Хома,Несторович,Чоловік,29.10.2002,М'ясник,селище Алупка,"сквер Левадна, буд. 4 кв. 58, Сулимівка (Слов'янськ), 98882",014 691 14 20,rudykmykolai@example.com
Гайда,Георгій,Сергійович,Чоловік,23.07.1991,Краєзнавець,село Звенигородка,"парк Хаджибейський 1-й, буд. 261 кв. 0, Біляївка, 63297",+380 (38) 991-25-41,maksym71@example.com
Батюк,Веніямин,Єфремович,Чоловік,29.05.1984,Слідчий,село Батурин,"сквер Матроська Слобідка, буд. 03 кв. 53, Ясинувата, 38551",610 32 27,klavdiiabezditko@example.net
Ващенко,Юстим,Федорович,Чоловік,14.07.1983,Складальник,селище Яготин,"провулок Косяченка Олексія, буд. 09 кв. 87, Щастя , 56032",+380 76 060 89 38,riaboshapkavitalii@example.com
Фаренюк,Аарон,Мирославович,Чоловік,18.06.2003,Маркетолог,хутір Берестечко,"узвіз 9-та Лінія Дачі Ковалевського, буд. 01 кв. 68, Старокостянтинів, 93769",087 954-36-98,havriushenkoliudmyla@example.net
Шахрай,Ярослава,Демидівна,Жінка,01.10.1987,Художник,місто Вільнянськ,"парк Слави, буд. 502 кв. 0, Новий Розділ, 49548",029 807 94 91,vira69@example.org
Палій,Тимофій,Олександрович,Чоловік,05.01.1993,Клоун,село Семенівка,"провулок 6-та Суворовська, буд. 98 кв. 386, Ромни, 06799",+380 56 573-58-38,heorhiichornovil@example.org
Фартушняк,Антон,Гордійович,Чоловік,05.05.2000,Ботанік,хутір Берегове,"шосе Аеропортівський 2-й, буд. 757, Калуш, 91885",134-03-56,umanetsonysym@example.net
Цушко,Ярослава,Пилипівна,Жінка,25.02.2000,Сценарист,хутір Корсунь-Шевченківський,"вулиця Складська, буд. 584 кв. 995, Білицьке, 39233",+380 (62) 318-27-85,halynaverkhovynets@example.org
Захарченко,Прохір,Вікторович,Чоловік,07.08.1965,Менеджер,селище Мирноград,"вулиця Каховський, буд. 0 кв. 19, Світлодарськ, 93742",028 817 16 00,paliiorysia@example.com
Якименко,Мирослав,Мирославович,Чоловік,08.10.1944,Підприємець,хутір Новоазовськ,"шосе Шоста, буд. 772 кв. 699, Ромни, 47038",622-06-24,alevtynfomenko@example.org
Полтавець,Юстим,Вікторович,Чоловік,18.08.1947,Географ,село Генічеськ,"набережна Гаріна, буд. 27, Галич, 10780",059 396-75-35,zaikapriska@example.com
Каденюк,Володимир,Хомович,Чоловік,25.03.1978,Перекладач,хутір Армянськ,"вулиця Академіка Воробйова, буд. 828 кв. 3, Самбір, 88997",366 52 78,volodymyra46@example.org
Артюшенко,Лесь,Лукʼянович,Чоловік,30.03.1940,Архітектор,селище Дніпро ,"проспект Академіка Сахарова, буд. 3 кв. 0, Суми, 49615",+380 11 202 88 05,teodornestaiko@example.org
Базилевський,Ігнат,Єлисейович,Чоловік,15.10.1970,Інженер,хутір Вільнянськ,"шосе Ланжеронівська, буд. 1 кв. 9, Новодністровськ, 25067",092 743 76 01,iustyna80@example.org
Христенко,Марта,Климентівна,Жінка,12.08.1945,Філолог,хутір Звенигородка,"вулиця Хутірський, буд. 357 кв. 17, Ковель, 23352",+380 77 719 10 20,hordiitytarenko@example.net
Лукаш,Єва,Тарасівна,Жінка,06.07.1975,Палеонтолог,місто Полонне,"набережна Змієнка Всеволода, буд. 8 кв. 8, Обухів, 89663",050 757-50-70,ytereshchenko@example.org
Дрозденко,Наталія,Климентівна,Жінка,07.03.1989,Драматург,місто Новоселиця,"сквер Яблочкіної, буд. 61, Кам'янське, 29818",+380 75 035-86-42,iosyp70@example.net
Ґерета,Охрім,Святославович,Чоловік,26.12.2004,Астроном,хутір Коростень,"сквер Бузковий, буд. 8 кв. 114, Березань , 52709",677-15-56,jhaida@example.com
Дуплій,Єфрем,Миронович,Чоловік,05.12.1964,Краєзнавець,місто Турка,"площа Заводська 5-та, буд. 60, Житомир, 08279",911-27-92,akorolenko@example.net
Василечко,Дмитро,Федорович,Чоловік,27.07.1982,Юрист,хутір Охтирка,"площа Тетяни Тесс, буд. 07, Чигирин, 55213",070 910 12 20,iaroslava87@example.net
Архипенко,Галина,Назарівна,Жінка,04.10.1984,Ріелтор,місто Буськ,"площа Хутірський, буд. 81 кв. 96, Заводське, 06535",+380 (46) 658-13-25,okhrimzabara@example.com
Андрусенко,Омелян,Давидович,Чоловік,06.06.2004,Етнограф,село Жмеринка,"проспект Городня, буд. 46, Донецьк, 92671",+380 26 432 90 37,vivcharenkoiakiv@example.org
Засуха,Михайло,Михайлович,Чоловік,10.12.2003,Письменник,місто Кагарлик,"узвіз Яблочкіної, буд. 242, Луцьк, 13483",+380 10 766-46-06,mykhaliukmykhailo@example.net
Червоненко,Віра,Тарасівна,Жінка,20.10.1953,Будник,селище Славута,"узвіз Котляревського, буд. 86 кв. 62, Хмельницький, 53902",+380 62 167-40-65,ivan47@example.net
Скопенко,Богданна,Тимофіївна,Жінка,13.09.1984,Письменник,місто Хрестівка,"узвіз 14-та Суворовська, буд. 219, Южне, 69498",969 63 36,mykhailyna59@example.net
Рябченко,Мирослав,Богодарович,Чоловік,27.05.2000,Бібліограф,місто Хуст,"проспект Жоліо-Кюрі, буд. 6, Комарно, 65931",+380 22 583 32 97,semen40@example.com
Охріменко,Валерій,Степанович,Чоловік,10.02.1942,Зоолог,місто Селидове,"парк Студентський 5-й, буд. 9 кв. 9, Новоукраїнка, 89499",471-92-42,obabenko@example.net
Фартушняк,Остап,Юхимович,Чоловік,27.06.2004,Геолог,хутір Полтава,"площа Пересипська 4-та, буд. 9 кв. 24, Вишгород, 93465",+380 04 838 70 95,pavlovanchenko@example.com
Тичина,Федір,Несторович,Чоловік,24.10.1972,Модельєр,село Вишневе ,"узвіз Західний 2-й, буд. 565 кв. 509, Пустомити, 84328",+380 19 622-39-88,feofan62@example.com
Іщак,Орина,Веніяминівна,Жінка,15.03.2004,Клоун,село Хмельницький,"площа Трудових резервів, буд. 031, Інкерман, 78219",003 058 07 32,okashchenko@example.org
Юрчук,Роксолана,Федорівна,Жінка,02.05.1952,Художник,хутір Молодогвардійськ,"проспект 4-та Лінія Марії Демченко, буд. 72, Барвінкове, 58356",350-84-18,atamanchukazar@example.net
Зінкевич,Єфрем,Данилович,Чоловік,10.11.1978,Фольклорист,селище Монастирище,"сквер Жаботинського, буд. 255 кв. 132, Іловайськ, 61371",+380 (75) 018-26-23,tshovkoplias@example.com
Зінчук,Орхип,Устимович,Чоловік,06.03.1972,Конструктор,хутір Святогірськ,"площа Сирітський, буд. 175 кв. 713, Олександрія, 21803",830 53 99,oleh30@example.org
Вовк,Юстим,Романович,Чоловік,29.05.1973,Математик,хутір Новоселиця,"провулок Лузанівська, буд. 0, Носівка, 49772",+380 75 458 47 09,olehvasylevych@example.com
Нестайко,Богодар,Пилипович,Чоловік,23.09.1982,Соціолог,село Козятин,"площа Східний, буд. 895 кв. 1, Долинська, 48685",351 64 93,zubkooleksa@example.net
Єресько,Амалія,Володимирівна,Жінка,09.09.1961,Кінорежисер,місто Дружба ,"шосе Тюльпанний, буд. 386 кв. 05, Сокаль, 69584",+380 86 675-84-40,pylypenkosviatoslav@example.net
Демʼяненко,Богуслава,Спасівна,Жінка,02.06.2008,Дизайнер,селище Добромиль,"площа Балтський 6-й, буд. 50, Харцизьк, 03878",652 82 42,iustyna14@example.net
Демиденко,Опанас,Яковович,Чоловік,02.10.1977,Паблік рилейшнз,хутір Івано-Франківськ,"проспект Івана Микитенка, буд. 0 кв. 504, Луцьк, 43206",+380 36 286-26-29,ukalenychenko@example.org
Ємельяненко,Василина,Варфоломіївна,Жінка,09.12.1956,Прокурор,місто Луцьк,"узвіз Нежданової, буд. 5, Заводське, 54483",055 135 41 87,dmytro45@example.org
Вакарчук,Леонтій,Опанасович,Чоловік,06.03.1997,Громадський діяч,хутір Острог,"шосе Конструкторський, буд. 41 кв. 847, Кагарлик, 56494",+380 04 430-99-94,cvlokh@example.com
Колесниченко,Тереза,Марківна,Жінка,27.04.1995,Співак,місто Христинівка,"провулок Крутоярська, буд. 10, Сорокине, 80841",+380 58 647-96-79,marta41@example.net
Назаренко,Оксенія,Марківна,Жінка,10.06.1944,Літературознавець,місто Моспине,"провулок Стельмаха, буд. 896 кв. 765, Коростишів, 97668",046 757-28-86,hennadiiliashko@example.com
Бевз,Варфоломій,Давидович,Чоловік,26.12.1958,Стропальник,селище Харцизьк,"сквер Калинова, буд. 880 кв. 3, Часів Яр, 19910",+380 92 664-66-23,opanas81@example.net
Артимишин,Вʼячеслав,Альбертович,Чоловік,07.09.2000,Агроном,селище Південне ,"парк Каховський, буд. 8, Мукачево, 11330",089 916-27-68,edankiv@example.com
Ковпак,Василина,Євгенівна,Жінка,22.10.2000,Доцент,хутір Черкаси,"узвіз Східний 2-й, буд. 5 кв. 6, Українськ, 08478",+380 13 843-26-03,vchornovil@example.net
Сич,Аліна,Романівна,Жінка,24.05.1972,Шериф,селище Старокостянтинів,"парк Єліна, буд. 90, Липовець, 60716",+380 69 050-92-05,bohuslav18@example.com
Карась,Віолетта,Вікторівна,Жінка,15.09.1947,Бізнесмен,селище Українськ,"узвіз Курська, буд. 1, Старокостянтинів, 90454",+380 (36) 987-21-59,wkhorishko@example.net
Данильчук,Камілла,Юхимівна,Жінка,21.01.1999,Філолог,село Перечин,"парк Лузанівський 2-й, буд. 34 кв. 8, Миргород, 17224",+380 31 052-22-60,saienkoliudmyla@example.org
Чабан,Теодор,Бориславович,Чоловік,12.09.1953,Перекладач,селище Мелітополь,"провулок Моторний 1-й, буд. 7, Алмазна, 12121",+380 81 865 35 09,zynovii27@example.net
Фурс,Вікторія,Адамівна,Жінка,04.04.1985,Кухар,місто Чугуїв,"вулиця Бібліотечна, буд. 73, Ківерці, 22541",+380 (82) 023-77-29,violettakarmaliuk@example.com
Рудько,Устим,Амвросійович,Чоловік,05.03.1983,Письменник,місто Лутугине,"площа Цегельнозаводська, буд. 639 кв. 7, Кременець, 29717",+380 (95) 951-16-67,iukhym23@example.net
Гречаник,Василина,Григоріївна,Жінка,18.03.2005,Менеджер,хутір Сніжне,"проспект Офіцерська, буд. 56, Чортків, 23210",+380 51 503 75 18,iustym63@example.org
Єременко,Розалія,Борисівна,Жінка,16.09.1985,Каскадер,місто Дружба ,"набережна Венгера, буд. 709, Красилів, 92233",+380 66 669 91 32,liza72@example.net
Деркач,Роксолана,Богуславівна,Жінка,09.08.1956,Психолог,селище Теплодар,"вулиця Дунаєва, буд. 798 кв. 025, Калуш, 48549",+380 35 813 41 36,bshtepa@example.org
Артимишина,Емілія,Вікторівна,Жінка,20.06.1984,Маркетолог,хутір Єнакієве,"проспект Ракетна, буд. 7, Севастополь, 01393",+380 60 656 96 60,alevtyntykha@example.org
Аверченко,Азар,Євгенійович,Чоловік,26.03.1981,Паралегал,село Стрий,"провулок Маячний, буд. 568 кв. 077, Васильків, 47031",+380 (48) 734-21-98,idzhus@example.com
Ґереґа,Онисим,Венедиктович,Чоловік,09.03.1987,Клавішник,село Новоукраїнка,"сквер Академіка Вільямса, буд. 8 кв. 769, Здолбунів, 06578",066 451-16-74,abrahamovskaalina@example.net
Петрик,Вікторія,Адамівна,Жінка,03.12.1980,Маркетолог,селище Енергодар,"сквер Північна, буд. 848 кв. 6, Гнівань, 40448",064 483-74-03,ielysavetafartushniak@example.net
Товстуха,Орися,Леонідівна,Жінка,24.12.1966,Бібліограф,місто Бобровиця,"сквер Лїнія 1-ша, буд. 65 кв. 57, Сміла, 15778",+380 89 723-04-21,vadymandriiovych@example.com
Чарниш,Леон,Пантелеймонович,Чоловік,11.08.2008,Педагог,село Сновськ,"вулиця Довга, буд. 832 кв. 97, Березань , 38114",040 898-68-19,ievtushokpriska@example.com
Фастенко,Емілія,Устимівна,Жінка,02.04.1962,Диригент,селище Харків,"шосе Садиковська, буд. 7 кв. 3, Рахів, 54666",+380 82 999-69-47,vadympavlenko@example.net
Вакарчук,Одарка,Лукʼянівна,Жінка,20.08.1948,Електромонтажник,селище Коростень,"сквер Старопортофранківська, буд. 231 кв. 14, Кремінна, 72306",668-52-63,vladyslav05@example.com
Жайворон,Вадим,Павлович,Чоловік,01.02.2001,Медик,село Богодухів,"сквер Черешнева, буд. 73 кв. 5, Судова Вишня, 63985",546-28-88,ielysei59@example.net
Вернигора,Азар,Валентинович,Чоловік,18.08.1983,Музикант,селище Новгород-Сіверський,"шосе Амундсена, 1-й, буд. 9, Шумськ, 42968",574 65 31,shtokaloeduard@example.org
Архипенко,Єва,Глібівна,Жінка,29.08.1972,Гірничий інженер,хутір Узин,"узвіз Штабний, буд. 793 кв. 0, Соледар, 47255",+380 57 475 06 27,hirvanets@example.net
Андрейко,Марія,Леопольдівна,Жінка,10.09.1942,Пілот,село Болград,"сквер Лінія 44-та, буд. 9, Кривий Ріг, 35837",+380 38 833-37-05,iemetsolha@example.com
Дубина,Степан,Богодарович,Чоловік,25.12.1995,Акушер,село Ковель,"набережна Кривобалківська, буд. 343, Карлівка, 10889",048 194 56 22,roksolana80@example.org
Верменич,Емілія,Геннадіївна,Жінка,12.03.1954,Філолог,селище Копичинці,"парк Селекційна, буд. 398 кв. 817, Вишгород, 42394",+380 66 153-81-58,marta71@example.org
Бабʼяк,Ростислав,Єфремович,Чоловік,10.04.2005,Модель,село Ромни,"провулок Художника Федорова, буд. 11 кв. 18, Хоростків, 82233",093 228-69-80,umanetsleonid@example.net
Ніколюк,Семен,Павлович,Чоловік,23.05.1944,Сценарист,село Тисмениця,"набережна Деревообробна, буд. 8 кв. 43, Канів, 10860",702 98 78,iumanets@example.org
Байрак,Камілла,Богодарівна,Жінка,06.10.1967,Громадський діяч,хутір Бровари,"узвіз Героїв прикордонників, буд. 872 кв. 07, Броди, 34694",787-48-54,varfolomiiverkhovynets@example.org
Андрійович,Альберт,Мирославович,Чоловік,31.08.1970,Перекладач,місто Гірник ,"провулок Балтський 3-й, буд. 2, Моспине, 54786",+380 85 233-33-22,nostapchuk@example.com
Фурс,Іван,Миколайович,Чоловік,03.05.2004,Вчитель,селище Рубіжне,"провулок Український 3-й, буд. 6, Липовець, 71252",+380 37 620-68-43,iatseniukedyta@example.org
Гайворонська,Оксенія,Орхипівна,Жінка,11.01.1993,М'ясник,місто Гребінка,"узвіз Лютеранський, буд. 630 кв. 02, Золотоноша, 85430",+380 (26) 545-95-91,opanasenkoiustym@example.com
Дейнеко,Павло,Тарасович,Чоловік,03.10.2005,Історик,хутір Ланівці,"узвіз Суворовська, буд. 983, Монастириська, 18847",029 384-69-16,kovaliukiukhym@example.org
Примаченко,Ярина,Адамівна,Жінка,02.02.1981,Соціолог,хутір Бахчисарай,"парк Гаршина, буд. 6, Червоносів, 41807",+380 18 919-01-46,mykhailovalenko@example.com
Ковпак,Амалія,Зорянівна,Жінка,19.01.2008,Літературознавець,село Татарбунари,"шосе Виноградна 3-тя, буд. 8 кв. 659, Зіньків, 47823",421 15 54,qishchak@example.net
Ґоляш,Ірена,Теодорівна,Жінка,20.07.1945,Візажист,хутір Алмазна,"шосе Латвійський узвіз, буд. 5, Броди, 58847",003 524 57 38,khomakorolenko@example.net
