Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Гаврюшенко,Розалія,Тарасівна,Жінка,16.04.1985,Державний службовець,хутір Ізмаїл,"набережна Авдєєва-Чорноморського, буд. 61, Глухів, 20213",+380 48 693-40-94,ielyseichupryna@example.net
Корж,Олег,Омелянович,Чоловік,12.07.1969,Живописець,хутір Хирів,"вулиця Венгера, буд. 573, Буськ, 65013",942-41-35,vovkdanna@example.org
Дурдинець,Богдан,Гаврилович,Чоловік,24.03.1950,Кінорежисер,село Радехів,"сквер Уральський, буд. 50, Первомайський , 16722",009 839 55 26,rozaliia55@example.org
Юрчук,Олесь,Юхимович,Чоловік,13.09.1963,Астроном,місто Свалява,"набережна Флотський 2-й, буд. 0 кв. 040, Радомишль, 45192",021 728 79 17,dzhusokhrim@example.org
Арсенич,Левко,Олесьович,Чоловік,26.03.1943,Палеонтолог,хутір Ананьїв,"шосе Госпітальний, буд. 3 кв. 15, Нове Давидково, 87904",+380 (60) 715-07-02,martyn47@example.net
Твердохліб,Ярина,Вадимівна,Жінка,05.07.1954,Музикант,село Кривий Ріг,"шосе Волна тупик, буд. 567, Зимогір'я, 87587",325-73-51,mykhailychenkoalbina@example.org
Базилевська,Світлана,Мирославівна,Жінка,23.07.1946,Програміст,місто Добропілля,"парк 3-тя Лінія 4-ї ст. Люстдорфської дороги, буд. 78 кв. 3, Узин, 42086",000 967 39 89,ihnatarkhypenko@example.net
Вахній,Варвара,Ааронівна,Жінка,16.05.1997,Ріелтор,місто Ворожба,"сквер Марії Демченко, буд. 744 кв. 549, Рудки, 35984",+380 (71) 501-58-35,fedir92@example.org
Артюх,Альбіна,Захарівна,Жінка,10.12.1939,Археолог,село Іршава,"проспект Катерининська, буд. 0 кв. 090, Гребінка, 76658",027 088 43 96,albert36@example.net
Артюшенко,Маруся,Глібівна,Жінка,26.01.1967,Астрофізик,хутір Українськ,"проспект Чорноморський 4-й, буд. 1, Запоріжжя, 04009",042 094 41 71,okseniia55@example.org
Чарниш,Ігор,Ігорович,Чоловік,18.04.1961,Стропальник,селище Приморськ (Україна),"проспект Гонтаренко, буд. 932, Шпола, 15002",+380 (47) 532-89-57,ieva51@example.org
Шелест,Розалія,Соломонівна,Жінка,20.03.1958,Сантехнік,місто Ямпіль,"парк Нерубайська, буд. 26, Тлумач, 45508",218-41-59,vivcharenkodemyd@example.org
Вакарчук,Златослава,Іванівна,Жінка,24.05.1984,Хімік,хутір Новий Буг,"проспект Сирітський 2-й, буд. 22 кв. 38, Дубляни, 06310",+380 00 158 94 99,irvanetsvenedykt@example.net
Кириленко,Артем,Вʼячеславович,Чоловік,08.07.1989,Ріелтор,хутір Марганець ,"парк Контрадмірала Луніна, буд. 3, Овруч, 46448",094 832 26 07,oromanets@example.net
Мазур,Устим,Леонідович,Чоловік,03.10.1988,Продюсер,хутір Старокостянтинів,"провулок Сміливий, буд. 526, Вуглегірськ, 14617",+380 (49) 717-16-64,rudykstepan@example.com
Ткаченко,Володимир,Семенович,Чоловік,26.07.1971,Головний меркшейдер,селище Люботин,"площа Ломоносова, буд. 695 кв. 80, Сарни, 76264",+380 (56) 412-83-86,serhiisahal@example.org
Бебешко,Гордій,Омелянович,Чоловік,29.05.1946,Музикознавець,селище Суми,"вулиця Нерубайська, буд. 158 кв. 5, Борзна, 60855",+380 90 056-49-92,vatamaniukmarta@example.com
Батуринець,Богуслава,Романівна,Жінка,16.11.1956,Кур'єр,селище Острог,"площа Технічний, буд. 207 кв. 38, Дебальцеве, 99848",046 652-22-48,iurchukserhii@example.org
Юрчук,Еріка,Венедиктівна,Жінка,20.04.1994,Менеджер,місто Моршин,"узвіз Лінія 50-та, буд. 033 кв. 353, Світлодарськ, 77773",894-58-32,mykyta85@example.org
Ященко,Борислав,Пантелеймонович,Чоловік,18.12.1990,Музикант,селище Світловодськ,"провулок Горбиста, буд. 5, Хирів, 41414",+380 (64) 029-80-66,iaroslavamykhailiuk@example.net
Голик,Оксана,Трохимівна,Жінка,12.01.1984,Хореограф,село Вижниця,"площа Різницький, буд. 7 кв. 0, Носівка, 88807",+380 (26) 891-00-84,albert31@example.net
Чаленко,Лесь,Трохимович,Чоловік,22.11.1983,Дерун,село Севастополь,"набережна Олександра Матросова, буд. 724 кв. 8, Підгородне, 47207",+380 12 051 82 65,omelianarkhypenko@example.com
Ванченко,Світлана,Сергіївна,Жінка,04.11.1994,Мовознавець,місто Берестечко,"шосе 19-й км Старокиївської дороги, буд. 3, Бар, 20681",666-25-95,opiddubnyi@example.com
Литвиненко,Камілла,Євгенівна,Жінка,15.12.1955,Медик,хутір Новий Буг,"сквер Студентський, буд. 1, Рахів, 15010",+380 46 041 12 34,rakstepan@example.com
Шаповал,Мирослав,Макарович,Чоловік,11.08.1944,Головний меркшейдер,хутір Болград,"провулок Куликове поле, буд. 720, Дніпро , 03200",448 48 91,oles74@example.net
Вітер,Лілія,Юстимівна,Жінка,25.10.2005,Фармацевт,місто Винники,"вулиця 9-та Суворовська, буд. 26 кв. 94, Жидачів, 04396",+380 69 725-61-38,fbandura@example.net
Базилевич,Віталій,Данилович,Чоловік,09.08.1950,Біолог,село Золотоноша,"сквер Вертелецького, буд. 8, Ананьїв, 39084",047 486-22-50,svystunoles@example.net
Тарасенко,Миколай,Хомович,Чоловік,09.06.1975,Бухгалтер,селище Гребінка,"вулиця Багрицького, буд. 1, Нова Каховка, 04653",+380 11 882 78 45,ciashchenko@example.org
Калениченко,Богодар,Русланович,Чоловік,26.06.1984,Секретар,село Калинівка ,"площа Чорноморський 12-й, буд. 51 кв. 84, Іловайськ, 32082",+380 78 574-76-78,somkoleonid@example.org
Архимович,Лукʼян,Олексович,Чоловік,04.10.1940,Каскадер,хутір Олександрія,"шосе Кільцева, буд. 392, Скалат, 70334",+380 97 522-44-47,kyrylo77@example.net
Копитко,Богодар,Зиновійович,Чоловік,13.01.1972,Електрослюсар,селище Ічня,"вулиця Тимірязєва 5-й, буд. 370 кв. 23, Алчевськ, 32818",034 843-88-63,iosypdanylenko@example.com
Александренко,Прохір,Остапович,Чоловік,17.04.1955,Психолог,місто Буча,"площа Академічна, буд. 7 кв. 312, Мелітополь, 21333",053-50-54,terezaverhun@example.com
Вернигора,Марко,Едуардович,Чоловік,06.10.1961,Редактор,хутір Чорноморськ,"сквер Матюшенка, буд. 9, Чорноморськ, 28062",748-10-32,ykolisnychenko@example.net
Іщак,Устим,Демидович,Чоловік,18.07.1947,Стропальник,місто Сквира,"проспект Нафтовиків, буд. 4, Березівка, 82558",071 493-89-04,rdzhus@example.net
Гоголь,Марина,Мартинівна,Жінка,05.04.1946,Географ,місто Шепетівка,"площа 13-та Суворовська, буд. 857, Дебальцеве, 80188",571 25 66,makarenkomaryna@example.net
Дейсун,Зорян,Гаврилович,Чоловік,10.03.1994,Педагог,місто Сімферополь,"вулиця Ангарська, буд. 25, Красноград, 49859",949-35-61,feofantkachenko@example.net
Хоменко,Тарас,Борисович,Чоловік,30.06.1964,Антрополог,хутір Кальміуське,"набережна Платанова, буд. 7 кв. 1, Гірське, 75491",+380 37 674-93-39,dashenkoiaroslava@example.org
Фартушняк,Анастасія,Арсенівна,Жінка,10.11.1946,Золотар,село Ізмаїл,"сквер Матюшенка, буд. 388, Кролевець, 32306",048 643-34-91,iaroslava92@example.net
Лисенко,Златослава,Павлівна,Жінка,28.11.1946,Ді-джей,хутір Первомайськ,"парк Вознесенський, буд. 306 кв. 97, Хрестівка, 14005",038 838-20-17,hordiiiarosh@example.net
Редько,Анастасія,Антонівна,Жінка,20.02.1956,Футболіст,село Авдіївка,"площа Марії Демченко, буд. 2 кв. 479, Свалява, 36987",330 20 34,skybaoleh@example.net
Щириця,Орина,Германівна,Жінка,13.04.1974,Фізик,місто Добромиль,"провулок Соляний 1-й, буд. 66 кв. 486, Пирятин, 84567",023 58 79,overhun@example.org
Ільєнко,Еріка,Бориславівна,Жінка,12.05.1991,Намотувальник,село Кременець,"шосе Лиманчик 2-й Лінія 11-та, буд. 817, Шаргород, 92483",071 638 85 15,hennadii98@example.net
Харченко,Роман,Ігорович,Чоловік,31.03.1969,Стоматолог,селище Остер ,"парк Дукова, буд. 5, Костопіль, 75833",+380 28 591-49-52,dan21@example.net
Данильчук,Віктор,Пилипович,Чоловік,29.04.1974,Клавішник,місто Корець,"проспект Аеропортівський 6-й, буд. 837 кв. 3, Кременець, 27106",+380 30 853-98-95,datsenkotereza@example.org
Токар,Прохір,Бориславович,Чоловік,23.12.1969,Програміст,село Пирятин,"парк Овідіопольський, буд. 67 кв. 12, Селидове, 81347",098 488 53 74,viktoriiadevdiuk@example.org
Проценко,Марта,Ааронівна,Жінка,24.03.1947,Журналіст,село Золочів,"проспект Лінія 54-та, буд. 4, Іллінці, 40085",903 58 83,bbabenko@example.net
Гайдабура,Тимофій,Семенович,Чоловік,08.10.1961,Золотар,хутір Березне,"набережна 11-та Лінія Марії Демченко, буд. 468, Київ, 22217",+380 81 444-32-59,mkorzh@example.net
Бабʼюк,Григорій,Хомович,Чоловік,13.12.1972,Пекар,хутір Сквира,"парк Катерининська, буд. 3 кв. 1, Перечин, 58051",003 522-36-38,eshtepa@example.com
Хомик,Анжела,Арсенівна,Жінка,31.08.1944,Мінералог,селище Перещепине,"вулиця Маразліївська, буд. 75 кв. 757, Славута, 44076",+380 16 771-98-27,boryslavtytarenko@example.net
Якименко,Орхип,Мартинович,Чоловік,19.02.1959,Палеонтолог,селище Трускавець,"провулок Вапняний 3-й, буд. 226, Горохів, 97331",095 683 28 04,suprunenkosnizhana@example.net
Бгиденко,Дарина,Мирославівна,Жінка,25.09.1959,Кур'єр,селище Голубівка,"провулок Данькевича, буд. 297, Сарни, 35634",+380 (52) 852-25-73,olesandriiovych@example.net
Теліженко,Михайлина,Тарасівна,Жінка,03.07.1971,Піаніст,селище Верхньодніпровськ,"узвіз Локомотивний 2-й, буд. 4, Феодосія, 90292",643 21 56,emiliiakhomyk@example.org
Вакарчук,Альбіна,Тимофіївна,Жінка,18.01.1976,Няня,селище Кальміуське,"площа Лінія 51-ша, буд. 0, Гайворон, 18269",+380 91 540 32 43,khudiakalbina@example.com
Притула,Марко,Августинович,Чоловік,02.02.1979,Краєзнавець,хутір Коростень,"сквер Хімічний 3-й, буд. 0 кв. 87, Берегове, 43153",498 23 67,zharkosemen@example.com
Штепа,Едита,Омелянівна,Жінка,10.08.1976,Ювелір,місто Верхівцеве,"шосе Шахтинський, буд. 4 кв. 430, Маріуполь, 23522",+380 44 369 56 78,demydzabashta@example.org
Асаула,Аніта,Адамівна,Жінка,13.08.1970,Ді-джей,селище Чуднів,"вулиця Валіховський, буд. 520, Нікополь, 11404",+380 94 364-26-30,leontii47@example.com
Бакуменко,Володимира,Захарівна,Жінка,24.12.1955,Дантист,місто Щастя ,"вулиця Новощіпний ряд, буд. 061, Шостка, 58709",044-83-39,ssyrotenko@example.net
Рябченко,Петро,Лукʼянович,Чоловік,09.06.1978,Професор,хутір Ланівці,"шосе Єліна, буд. 63, Білозерське, 21673",359-06-83,kdemianiuk@example.com
Андрієвич,Данна,Устимівна,Жінка,01.08.1943,Круп'є,хутір Рівне,"площа Аеродромна, буд. 65 кв. 931, Роздільна, 78188",+380 27 597 71 26,liubovsych@example.org
Килимник,Марʼяна,Назарівна,Жінка,18.07.1993,Сантехнік,місто Тячів,"узвіз 18-та Лінія 6-й ст. Люстдорфської дороги, буд. 777, Черкаси, 06327",043 783-21-89,dvlasiuk@example.com
Барабаш,Ірина,Геннадіївна,Жінка,22.02.1968,Історик,місто Дебальцеве,"площа Маланова, буд. 303 кв. 9, Березне, 31837",822-28-53,leonidchalyi@example.net
Андрейко,Марія,Вадимівна,Жінка,07.06.1940,Вчитель,село Горішні Плавні,"вулиця Совіньйонівський, буд. 2 кв. 33, Новоукраїнка, 92701",044 304-45-85,czaruba@example.org
Вернигора,Соломія,Феофанівна,Жінка,29.03.1963,Піаніст,село Ізяслав,"провулок Долинська, буд. 11, Калуш, 33254",+380 79 215-39-31,viesypenko@example.net
Петрик,Ігнат,Валерійович,Чоловік,07.01.1949,Ботанік,хутір Нова Одеса,"узвіз Ланжерон, буд. 9, Решетилівка, 44702",066 483 66 97,ruslan95@example.org
Бакуменко,Маруся,Прохорівна,Жінка,18.10.1959,Пілот,селище Коростишів,"шосе Сергія Уточкіна, буд. 3 кв. 71, Токмак, 94017",+380 80 009 22 52,danna25@example.com
Матвієнко,Ольга,Георгіївна,Жінка,21.03.1968,Модельєр,місто Яготин,"набережна Військовий узвіз, буд. 781 кв. 18, Щастя , 90638",053 988 00 62,oksanaperebyinis@example.com
Рева,Трохим,Андрійович,Чоловік,23.01.1958,Детектив,село Суходільськ,"шосе Кінна, буд. 506 кв. 9, Рубіжне, 93894",007 818-36-94,xtarasenko@example.org
Забарна,Пріска,Богуславівна,Жінка,25.06.1966,Етнограф,хутір Харків,"проспект ПшеничнаРадищева, буд. 03 кв. 03, Кременчук, 87748",+380 78 580-65-90,martaverkhovynets@example.com
Дубас,Леонід,Азарович,Чоловік,03.04.1953,Реставратор,село Кремінна,"сквер Привокзальна, буд. 22, Сєвєродонецьк, 69316",249-52-92,rozaliia10@example.net
Овчаренко,Остап,Прохорович,Чоловік,07.11.1944,Електромонтажник,хутір Сулимівка (Слов'янськ),"набережна Державіна, буд. 460, Конотоп, 89977",+380 (69) 726-97-03,oksana15@example.net
Назаренко,Ярема,Несторович,Чоловік,05.07.1968,Електромонтажник,хутір Миколаївка ,"провулок Жевахова, буд. 397, Оріхів, 75109",521-57-74,iaroslava94@example.org
Шведченко,Варвара,Олександрівна,Жінка,21.12.1958,Пілот,місто Васильків,"провулок Садова 6-та, буд. 956, Волноваха, 06709",+380 41 714-59-45,demiankabaliuk@example.net
Твердохліб,Климент,Валентинович,Чоловік,25.08.1992,Фармацевт,місто Дрогобич,"сквер Шишкіна 2-й, буд. 805 кв. 180, Ізюм, 91905",085 212 04 69,plemeshko@example.org
Верменич,Стефан,Бориславович,Чоловік,26.08.1998,Намотувальник,місто Краматорськ,"проспект Пілотна, буд. 46, Торецьк, 06012",485 44 02,ndashenko@example.org
Гупало,Кирило,Кирилович,Чоловік,12.06.1952,Перекладач,місто Дрогобич,"провулок Машинобудівний, буд. 03 кв. 299, Пустомити, 12432",080 372-80-46,liubov85@example.com
Андріїшин,Левко,Едуардович,Чоловік,23.04.2002,Музикант,село Кременець,"сквер Чубаївська, буд. 9, Попасна, 67410",+380 25 524 47 98,galaganolha@example.com
Скоробогатько,Теодор,Геннадійович,Чоловік,13.11.1991,Паблік рилейшнз,хутір Новоукраїнка,"проспект Нікітіна, буд. 4, Кипуче, 89046",+380 42 636-76-47,klavdiia32@example.org
Овчаренко,Сніжана,Лесівна,Жінка,06.12.1982,Конструктор,хутір Великі Мости,"площа Сирітський, буд. 4 кв. 39, Гайсин, 81449",+380 79 107 07 05,bohuslava47@example.net
Дутка,Тетяна,Симонівна,Жінка,18.08.1995,Акушер,місто Кілія,"набережна Ангарська, буд. 8 кв. 94, Ялта, 35497",011 848-66-44,romanvyshniak@example.com
Венгринович,Соломія,Степанівна,Жінка,23.09.1944,Письменник,хутір Каховка,"парк Сінна, буд. 3 кв. 0, Копичинці, 09548",+380 98 142 60 66,sviatoslavaliashko@example.com
Онуфрієнко,Дмитро,Глібович,Чоловік,05.03.1980,Бізнесмен,хутір Ананьїв,"площа Кривобалківська, буд. 61, Ізяслав, 55301",963-16-37,eduard15@example.com
Саченко,Ліза,Францівна,Жінка,04.06.2006,Географ,хутір Новомосковськ,"сквер Нова, буд. 2 кв. 413, Березне, 10156",025 592 42 56,liudmylafomenko@example.com
Андріїшин,Ярослава,Климентівна,Жінка,30.04.1940,Палеонтолог,селище Шаргород,"шосе Підйомний, буд. 8, Кипуче, 53587",086 557 44 36,hutsuliakhalyna@example.net
Сірко,Антон,Йосипович,Чоловік,16.09.1944,Антрополог,селище Моспине,"провулок Центральна, буд. 9, Сквира, 40523",093 734 27 31,albina43@example.org
Єрмоленко,Любов,Петрівна,Жінка,03.02.2008,Бібліотекар,місто Березівка,"площа Данькевича, буд. 132 кв. 115, Жмеринка, 84149",+380 13 865 24 99,prokhir72@example.org
Гриценко,Миколай,Сергійович,Чоловік,10.08.2002,Ювелір,місто Сторожинець,"шосе Астрономічна, буд. 1, Полтава, 34888",052 475 50 49,shvaikaaaron@example.com
Колісниченко,Леопольд,Климентович,Чоловік,30.07.1948,Євнух,хутір Херсон,"провулок Кузнечна, буд. 92 кв. 727, Новодружеськ, 30364",047 730 30 45,vasylturkalo@example.net
Дашкевич,Антон,Амвросійович,Чоловік,25.06.1958,Шериф,місто Заводське,"парк Псковський, буд. 824, Амвросіївка, 06756",+380 (32) 191-65-77,lesykalevtyn@example.com
Москаль,Михайлина,Миколаївна,Жінка,23.02.1966,Драматург,місто Курахове,"узвіз Десята, буд. 77 кв. 8, Берислав, 62793",037 146-06-37,boleslav08@example.net
Заєць,Дан,Опанасович,Чоловік,27.03.1980,Парфюмер,селище Шахтарськ,"набережна Паустовського, буд. 93, Бердянськ, 12275",+380 62 213-91-78,solomiia92@example.net
Ткаченко,Станіслав,Альбертович,Чоловік,28.03.1994,Пекар,село П'ятихатки,"набережна Жуковського, буд. 789 кв. 55, Часів Яр, 88171",059-40-41,ahavryliv@example.org
Баклан,Давид,Михайлович,Чоловік,29.03.1980,Реабілітолог,селище Таврійськ,"площа Кленова, буд. 64 кв. 06, Первомайський , 39439",414-15-57,leszaiets@example.org
Рудько,Оксенія,Ростиславівна,Жінка,18.12.1964,Юрист,місто Хрестівка,"провулок Люстдорфський, буд. 48 кв. 69, Бучач, 02021",052 70 66,nazarenkoillia@example.org
Литвин,Онисим,Лукʼянович,Чоловік,22.01.2008,Драматург,селище Дергачі,"вулиця Качалова, буд. 616 кв. 563, Щастя , 29258",+380 46 330 87 49,sizhakevych@example.com
Петренко,Марʼяна,Миколаївна,Жінка,08.11.2007,Випробувач,місто Алмазна,"площа Першотравневий 2-й, буд. 085, Жовква, 42991",+380 (33) 497-89-35,boryslavfareniuk@example.com
Дубина,Ганна,Артемівна,Жінка,04.01.1949,Кінорежисер,хутір Люботин,"провулок Вознесенський, буд. 9 кв. 582, Марганець , 40003",498-11-20,stanislav45@example.net
Голобородько,Юстим,Миколайович,Чоловік,22.06.1999,Медик,місто Севастополь,"сквер Солонцюватий, буд. 404, Мена , 65222",+380 70 252-01-23,klahoda@example.com
Верес,Олександр,Михайлович,Чоловік,16.12.1981,Паралегал,місто Комарно,"узвіз Ушакова, буд. 634 кв. 575, Долина , 64318",+380 34 658-67-54,lahodaaaron@example.com
Бабиченко,Ірина,Зорянівна,Жінка,01.07.1990,Бухгалтер,місто Керч,"сквер Савицький, буд. 43 кв. 021, Погребище, 96303",010 126-12-51,lesykielysei@example.com
Барабаш,Станіслав,Опанасович,Чоловік,19.06.1970,Юрист,село Лисичанськ,"проспект Північний, буд. 16, Косів, 47871",+380 00 890-24-20,kylymnykolena@example.com
Цюпа,Пріска,Павлівна,Жінка,01.03.1980,Співак,місто Бережани,"площа Магістральна, буд. 7, Пологи , 62813",012 988 32 72,semen69@example.com
Вергун,Аврелій,Устимович,Чоловік,09.03.1957,Палеонтолог,селище Біляївка,"провулок Водопровідна, буд. 5 кв. 9, Горішні Плавні, 04106",084 620-93-83,oleksandrvitruk@example.com
Гунько,Ілля,Микитович,Чоловік,19.03.1971,Художник,село Сколе,"набережна Садова 2-га, буд. 068, Кам'янка (Черкаська область), 87048",+380 (17) 779-12-56,jbashtan@example.net
Устенко,Соломія,Віталіївна,Жінка,09.01.2005,Історик,місто Бурштин ,"провулок Садова 4-та, буд. 996 кв. 8, Жидачів, 49880",006 109-11-36,dzhusalbina@example.org
Алексюк,Йосип,Азарович,Чоловік,08.01.1939,Ді-джей,хутір П'ятихатки,"проспект Леваневського, буд. 83 кв. 1, Прип'ять , 34237",+380 72 081-78-56,zasukhaorkhyp@example.net
Гречко,Ліза,Миронівна,Жінка,13.12.1961,Нотаріус,хутір Винники,"провулок Жевахова, буд. 0, Винники, 90474",+380 06 648 29 24,fedirholoborodko@example.org
Семенченко,Федір,Григорійович,Чоловік,12.06.1961,Підприємець,село Новий Буг,"проспект Кедровий, буд. 95 кв. 8, Жашків, 75440",025 806-46-66,oizhak@example.org
Малик,Руслан,Давидович,Чоловік,25.04.1958,Дизайнер,місто Кремінна,"площа Центральний аеропорт, буд. 0, Пустомити, 97875",058 221-45-38,anzhela97@example.com
Непорожній,Іван,Михайлович,Чоловік,19.04.1950,Водій,місто Збараж,"узвіз Художника Федорова, буд. 7, Моспине, 80232",063 555-46-94,marusiahrytsenko@example.com
